Guess No.,obj_f,C_0,N_0,kn,r_6
638,0.0567,4.37e-05,0.0717,1.16,36.4
1012,0.0765,9.98e-05,0.0731,1.67,32.0
440,0.0489,6.18e-06,0.0686,1.2,49.9
803,0.049,4.36e-06,0.0682,1.2,52.5
